AssetID,Timestamp,ProductionQuantity,DowntimeDuration,OEE
A112,2024-06-19 05:00:00,29,22,0.7880232983012077
A68,2024-06-19 06:00:00,20,40,0.6579835451776849
A93,2024-06-19 07:00:00,1,35,0.858047922662654
A83,2024-06-19 08:00:00,54,27,0.8232630934184688
A74,2024-06-19 09:00:00,77,23,0.6144584347497083
A42,2024-06-19 10:00:00,52,15,0.8826411581377245
A64,2024-06-19 11:00:00,99,15,0.7014227712057883
A88,2024-06-19 12:00:00,86,46,0.6592587012202259
A86,2024-06-19 13:00:00,6,40,0.5881082648651754
A12,2024-06-19 14:00:00,51,46,0.7759476404553427
A90,2024-06-19 15:00:00,12,46,0.6852808596207735
A55,2024-06-19 16:00:00,56,9,0.6580171507374
A46,2024-06-19 17:00:00,90,24,0.6224648030187414
A46,2024-06-19 18:00:00,77,18,0.622590545906413
A35,2024-06-19 19:00:00,98,25,0.5855889907264136
A4,2024-06-19 20:00:00,64,45,0.7031295548864878
A74,2024-06-19 21:00:00,49,19,0.7443403192611834
A128,2024-06-19 22:00:00,39,10,0.7813750894248137
A60,2024-06-19 23:00:00,29,50,0.768695973176503
A52,2024-06-20 00:00:00,46,18,0.638731082612849
A126,2024-06-20 01:00:00,68,21,0.7210807994558682
A45,2024-06-20 02:00:00,17,13,0.6990273368403387
A39,2024-06-20 03:00:00,38,26,0.5255901864165688
A85,2024-06-20 04:00:00,94,25,0.8727681030998105
A94,2024-06-20 05:00:00,26,29,0.6901570184466508
A104,2024-06-20 06:00:00,99,43,0.813335606143512
A74,2024-06-20 07:00:00,70,13,0.7257917735567824
A81,2024-06-20 08:00:00,53,28,0.6626125041989634
A81,2024-06-20 09:00:00,59,7,0.6378100075420325
A14,2024-06-20 10:00:00,51,30,0.7884363678085
A123,2024-06-20 11:00:00,61,39,0.750374878604842
A98,2024-06-20 12:00:00,7,41,0.6276235130969164
A97,2024-06-20 13:00:00,12,20,0.8836300353030763
A25,2024-06-20 14:00:00,78,59,0.6480076921962692
A102,2024-06-20 15:00:00,23,31,0.6840718129413246
