id,Name,WOType,Task,ProductID,AssetType,AssetID,Status,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO4-4-5-Production-stage1,BPO4-4-5-Production-stage1-P1002-F-1-S3,Production-stage1,Mixing ingredients,P1002,Mixers,A27,On Hold,F-1-S3,S3,PR-1-MII,80
WO-BPO4-4-5-Production-stage2,BPO4-4-5-Production-stage2-P1002-F-1-S3,Production-stage2,Pumps,P1002,Pumps,,Completed,F-1-S3,S3,PR-1-PUP,80
WO-BPO4-4-5-Production-stage2,BPO4-4-5-Production-stage2-P1002-F-1-S3,Production-stage2,Tanks,P1002,Tanks,,Completed,F-1-S3,S3,PR-2-TAT,80
WO-BPO4-4-6-Production-stage1,BPO4-4-6-Production-stage1-P1002-F-1-S3,Production-stage1,Granulation,P1002,Granulators,A28,In Progress,F-1-S3,S3,PR-2-GRG,80
WO-BPO4-4-6-Production-stage1,BPO4-4-6-Production-stage1-P1002-F-1-S3,Production-stage1,Extraction equipment,P1002,Extraction equipment,A33,Completed,F-1-S3,S3,PR-8-EXE,80
WO-BPO4-4-6-Production-stage1,BPO4-4-6-Production-stage1-P1002-F-1-S3,Production-stage1,Tablet compression,P1002,Tablet presses,,Completed,F-1-S3,S3,PR-5-TAC,80
WO-BPO4-4-6-Production-stage2,BPO4-4-6-Production-stage2-P1002-F-1-S3,Production-stage2,Encapsulation,P1002,Encapsulation machines,,Cancelled,F-1-S3,S3,PR-6-ENE,80
WO-BPO4-4-6-Production-stage2,BPO4-4-6-Production-stage2-P1002-F-1-S3,Production-stage2,Tanks,P1002,Tanks,,Completed,F-1-S3,S3,PR-2-TAT,80
WO-BPO4-4-7-Production-stage1,BPO4-4-7-Production-stage1-P1002-F-1-S3,Production-stage1,Blending,P1002,Blenders,A30,In Progress,F-1-S3,S3,PR-4-BLB,80
WO-BPO4-4-7-Production-stage1,BPO4-4-7-Production-stage1-P1002-F-1-S3,Production-stage1,Milling,P1002,Mills,A29,In Progress,F-1-S3,S3,PR-3-MIM,80
WO-BPO4-4-7-Production-stage1,BPO4-4-7-Production-stage1-P1002-F-1-S3,Production-stage1,Granulation,P1002,Granulators,A28,On Hold,F-1-S3,S3,PR-2-GRG,80
WO-BPO4-4-7-Production-stage2,BPO4-4-7-Production-stage2-P1002-F-1-S3,Production-stage2,Coating,P1002,Coating machines,,Cancelled,F-1-S3,S3,PR-4-COC,80
WO-BPO4-4-7-Production-stage2,BPO4-4-7-Production-stage2-P1002-F-1-S3,Production-stage2,Sterilization,P1002,Sterilizers,,In Progress,F-1-S3,S3,PR-5-STS,80
WO-BPO4-4-8-Production-stage1,BPO4-4-8-Production-stage1-P1002-F-1-S3,Production-stage1,Blending,P1002,Blenders,A30,Cancelled,F-1-S3,S3,PR-4-BLB,80
WO-BPO4-4-8-Production-stage1,BPO4-4-8-Production-stage1-P1002-F-1-S3,Production-stage1,Mixing ingredients,P1002,Mixers,A27,Completed,F-1-S3,S3,PR-1-MII,80
WO-BPO4-4-8-Production-stage1,BPO4-4-8-Production-stage1-P1002-F-1-S3,Production-stage1,Granulation,P1002,Granulators,A28,On Hold,F-1-S3,S3,PR-2-GRG,80
WO-BPO4-4-8-Production-stage2,BPO4-4-8-Production-stage2-P1002-F-1-S3,Production-stage2,Capsule filling,P1002,Capsule fillers,,Planned,F-1-S3,S3,PR-3-CAF,80
WO-BPO4-4-8-Production-stage2,BPO4-4-8-Production-stage2-P1002-F-1-S3,Production-stage2,Sterilization,P1002,Sterilizers,,In Progress,F-1-S3,S3,PR-5-STS,80
WO-BPO4-4-9-Production-stage1,BPO4-4-9-Production-stage1-P1002-F-1-S3,Production-stage1,Reactors,P1002,Reactors,A31,In Progress,F-1-S3,S3,PR-6-RER,80
WO-BPO4-4-9-Production-stage1,BPO4-4-9-Production-stage1-P1002-F-1-S3,Production-stage1,Milling,P1002,Mills,A29,Cancelled,F-1-S3,S3,PR-3-MIM,80
WO-BPO4-4-9-Production-stage1,BPO4-4-9-Production-stage1-P1002-F-1-S3,Production-stage1,Granulation,P1002,Granulators,A28,In Progress,F-1-S3,S3,PR-2-GRG,80
WO-BPO4-4-9-Production-stage2,BPO4-4-9-Production-stage2-P1002-F-1-S3,Production-stage2,Filtration,P1002,Filtration machines,,Cancelled,F-1-S3,S3,PR-7-FIF,80
WO-BPO4-4-9-Production-stage2,BPO4-4-9-Production-stage2-P1002-F-1-S3,Production-stage2,Pumps,P1002,Pumps,,On Hold,F-1-S3,S3,PR-1-PUP,80
WO-BPO4-4-10-Production-stage1,BPO4-4-10-Production-stage1-P1002-F-1-S3,Production-stage1,Granulation,P1002,Granulators,A28,Planned,F-1-S3,S3,PR-2-GRG,80
WO-BPO4-4-10-Production-stage1,BPO4-4-10-Production-stage1-P1002-F-1-S3,Production-stage1,Milling,P1002,Mills,A29,Planned,F-1-S3,S3,PR-3-MIM,80
WO-BPO4-4-10-Production-stage1,BPO4-4-10-Production-stage1-P1002-F-1-S3,Production-stage1,Blending,P1002,Blenders,A30,Planned,F-1-S3,S3,PR-4-BLB,80
WO-BPO4-4-10-Production-stage2,BPO4-4-10-Production-stage2-P1002-F-1-S3,Production-stage2,Coating,P1002,Coating machines,,On Hold,F-1-S3,S3,PR-4-COC,80
WO-BPO4-4-10-Production-stage2,BPO4-4-10-Production-stage2-P1002-F-1-S3,Production-stage2,Encapsulation,P1002,Encapsulation machines,,On Hold,F-1-S3,S3,PR-6-ENE,80
WO-BPO4-4-11-Production-stage1,BPO4-4-11-Production-stage1-P1002-F-1-S3,Production-stage1,Blending,P1002,Blenders,A30,Completed,F-1-S3,S3,PR-4-BLB,30
WO-BPO4-4-11-Production-stage1,BPO4-4-11-Production-stage1-P1002-F-1-S3,Production-stage1,Reactors,P1002,Reactors,A31,In Progress,F-1-S3,S3,PR-6-RER,30
WO-BPO4-4-11-Production-stage1,BPO4-4-11-Production-stage1-P1002-F-1-S3,Production-stage1,Milling,P1002,Mills,A29,On Hold,F-1-S3,S3,PR-3-MIM,30
WO-BPO4-4-11-Production-stage2,BPO4-4-11-Production-stage2-P1002-F-1-S3,Production-stage2,Capsule filling,P1002,Capsule fillers,,Planned,F-1-S3,S3,PR-3-CAF,30
WO-BPO4-4-11-Production-stage2,BPO4-4-11-Production-stage2-P1002-F-1-S3,Production-stage2,Coating,P1002,Coating machines,,Completed,F-1-S3,S3,PR-4-COC,30
WO-BPO5-5-1-Production-stage1,BPO5-5-1-Production-stage1-P1009-F-1-S3,Production-stage1,Blending,P1009,Blenders,A30,In Progress,F-1-S3,S3,PR-4-BLB,80
WO-BPO5-5-1-Production-stage1,BPO5-5-1-Production-stage1-P1009-F-1-S3,Production-stage1,Mixing ingredients,P1009,Mixers,A27,Cancelled,F-1-S3,S3,PR-1-MII,80
WO-BPO5-5-1-Production-stage1,BPO5-5-1-Production-stage1-P1009-F-1-S3,Production-stage1,Distillation equipment,P1009,Distillation equipment,A32,Cancelled,F-1-S3,S3,PR-7-DIE,80
WO-BPO5-5-1-Production-stage2,BPO5-5-1-Production-stage2-P1009-F-1-S3,Production-stage2,Tanks,P1009,Tanks,,In Progress,F-1-S3,S3,PR-2-TAT,80
WO-BPO5-5-1-Production-stage2,BPO5-5-1-Production-stage2-P1009-F-1-S3,Production-stage2,Sterilization,P1009,Sterilizers,,Completed,F-1-S3,S3,PR-5-STS,80
WO-BPO5-5-2-Production-stage1,BPO5-5-2-Production-stage1-P1009-F-1-S3,Production-stage1,Extraction equipment,P1009,Extraction equipment,A33,Planned,F-1-S3,S3,PR-8-EXE,80
WO-BPO5-5-2-Production-stage1,BPO5-5-2-Production-stage1-P1009-F-1-S3,Production-stage1,Mixing ingredients,P1009,Mixers,A27,Completed,F-1-S3,S3,PR-1-MII,80
WO-BPO5-5-2-Production-stage1,BPO5-5-2-Production-stage1-P1009-F-1-S3,Production-stage1,Reactors,P1009,Reactors,A31,On Hold,F-1-S3,S3,PR-6-RER,80
WO-BPO5-5-2-Production-stage2,BPO5-5-2-Production-stage2-P1009-F-1-S3,Production-stage2,Filtration,P1009,Filtration machines,,On Hold,F-1-S3,S3,PR-7-FIF,80
WO-BPO5-5-2-Production-stage2,BPO5-5-2-Production-stage2-P1009-F-1-S3,Production-stage2,Tanks,P1009,Tanks,,Cancelled,F-1-S3,S3,PR-2-TAT,80
WO-BPO5-5-3-Production-stage1,BPO5-5-3-Production-stage1-P1009-F-1-S3,Production-stage1,Tablet compression,P1009,Tablet presses,,In Progress,F-1-S3,S3,PR-5-TAC,80
WO-BPO5-5-3-Production-stage1,BPO5-5-3-Production-stage1-P1009-F-1-S3,Production-stage1,Reactors,P1009,Reactors,A31,Cancelled,F-1-S3,S3,PR-6-RER,80
WO-BPO5-5-3-Production-stage1,BPO5-5-3-Production-stage1-P1009-F-1-S3,Production-stage1,Mixing ingredients,P1009,Mixers,A27,Completed,F-1-S3,S3,PR-1-MII,80
WO-BPO5-5-3-Production-stage2,BPO5-5-3-Production-stage2-P1009-F-1-S3,Production-stage2,Sterilization,P1009,Sterilizers,,Planned,F-1-S3,S3,PR-5-STS,80
WO-BPO5-5-3-Production-stage2,BPO5-5-3-Production-stage2-P1009-F-1-S3,Production-stage2,Encapsulation,P1009,Encapsulation machines,,Completed,F-1-S3,S3,PR-6-ENE,80
WO-BPO5-5-4-Production-stage1,BPO5-5-4-Production-stage1-P1009-F-1-S3,Production-stage1,Reactors,P1009,Reactors,A31,Completed,F-1-S3,S3,PR-6-RER,80
WO-BPO5-5-4-Production-stage1,BPO5-5-4-Production-stage1-P1009-F-1-S3,Production-stage1,Mixing ingredients,P1009,Mixers,A27,In Progress,F-1-S3,S3,PR-1-MII,80
WO-BPO5-5-4-Production-stage1,BPO5-5-4-Production-stage1-P1009-F-1-S3,Production-stage1,Tablet compression,P1009,Tablet presses,,On Hold,F-1-S3,S3,PR-5-TAC,80
WO-BPO5-5-4-Production-stage2,BPO5-5-4-Production-stage2-P1009-F-1-S3,Production-stage2,Tanks,P1009,Tanks,,Cancelled,F-1-S3,S3,PR-2-TAT,80
WO-BPO5-5-4-Production-stage2,BPO5-5-4-Production-stage2-P1009-F-1-S3,Production-stage2,Capsule filling,P1009,Capsule fillers,,Cancelled,F-1-S3,S3,PR-3-CAF,80
WO-BPO5-5-5-Production-stage1,BPO5-5-5-Production-stage1-P1009-F-1-S3,Production-stage1,Mixing ingredients,P1009,Mixers,A27,Completed,F-1-S3,S3,PR-1-MII,80
WO-BPO5-5-5-Production-stage1,BPO5-5-5-Production-stage1-P1009-F-1-S3,Production-stage1,Distillation equipment,P1009,Distillation equipment,A32,On Hold,F-1-S3,S3,PR-7-DIE,80
WO-BPO5-5-5-Production-stage1,BPO5-5-5-Production-stage1-P1009-F-1-S3,Production-stage1,Extraction equipment,P1009,Extraction equipment,A33,On Hold,F-1-S3,S3,PR-8-EXE,80
WO-BPO5-5-5-Production-stage2,BPO5-5-5-Production-stage2-P1009-F-1-S3,Production-stage2,Filtration,P1009,Filtration machines,,On Hold,F-1-S3,S3,PR-7-FIF,80
WO-BPO5-5-5-Production-stage2,BPO5-5-5-Production-stage2-P1009-F-1-S3,Production-stage2,Tanks,P1009,Tanks,,On Hold,F-1-S3,S3,PR-2-TAT,80
WO-BPO5-5-6-Production-stage1,BPO5-5-6-Production-stage1-P1009-F-1-S3,Production-stage1,Extraction equipment,P1009,Extraction equipment,A33,Completed,F-1-S3,S3,PR-8-EXE,80
WO-BPO5-5-6-Production-stage1,BPO5-5-6-Production-stage1-P1009-F-1-S3,Production-stage1,Tablet compression,P1009,Tablet presses,,In Progress,F-1-S3,S3,PR-5-TAC,80
WO-BPO5-5-6-Production-stage1,BPO5-5-6-Production-stage1-P1009-F-1-S3,Production-stage1,Granulation,P1009,Granulators,A28,Completed,F-1-S3,S3,PR-2-GRG,80
WO-BPO5-5-6-Production-stage2,BPO5-5-6-Production-stage2-P1009-F-1-S3,Production-stage2,Capsule filling,P1009,Capsule fillers,,Cancelled,F-1-S3,S3,PR-3-CAF,80
WO-BPO5-5-6-Production-stage2,BPO5-5-6-Production-stage2-P1009-F-1-S3,Production-stage2,Sterilization,P1009,Sterilizers,,On Hold,F-1-S3,S3,PR-5-STS,80
WO-BPO5-5-7-Production-stage1,BPO5-5-7-Production-stage1-P1009-F-1-S3,Production-stage1,Distillation equipment,P1009,Distillation equipment,A32,In Progress,F-1-S3,S3,PR-7-DIE,20
WO-BPO5-5-7-Production-stage1,BPO5-5-7-Production-stage1-P1009-F-1-S3,Production-stage1,Mixing ingredients,P1009,Mixers,A27,Planned,F-1-S3,S3,PR-1-MII,20
WO-BPO5-5-7-Production-stage1,BPO5-5-7-Production-stage1-P1009-F-1-S3,Production-stage1,Blending,P1009,Blenders,A30,In Progress,F-1-S3,S3,PR-4-BLB,20
WO-BPO5-5-7-Production-stage2,BPO5-5-7-Production-stage2-P1009-F-1-S3,Production-stage2,Pumps,P1009,Pumps,,Completed,F-1-S3,S3,PR-1-PUP,20
WO-BPO5-5-7-Production-stage2,BPO5-5-7-Production-stage2-P1009-F-1-S3,Production-stage2,Capsule filling,P1009,Capsule fillers,,Completed,F-1-S3,S3,PR-3-CAF,20
WO-BPO6-6-1-Production-stage1,BPO6-6-1-Production-stage1-P1003-F-1-S4,Production-stage1,Blending,P1003,Blenders,,In Progress,F-1-S4,S4,PR-4-BLB,40
WO-BPO6-6-1-Production-stage1,BPO6-6-1-Production-stage1-P1003-F-1-S4,Production-stage1,Granulation,P1003,Granulators,,Completed,F-1-S4,S4,PR-2-GRG,40
WO-BPO6-6-1-Production-stage1,BPO6-6-1-Production-stage1-P1003-F-1-S4,Production-stage1,Mixing ingredients,P1003,Mixers,,In Progress,F-1-S4,S4,PR-1-MII,40
WO-BPO6-6-1-Production-stage2,BPO6-6-1-Production-stage2-P1003-F-1-S4,Production-stage2,Sterilization,P1003,Sterilizers,A43,Completed,F-1-S4,S4,PR-5-STS,40
WO-BPO6-6-1-Production-stage2,BPO6-6-1-Production-stage2-P1003-F-1-S4,Production-stage2,Coating,P1003,Coating machines,A41,Planned,F-1-S4,S4,PR-4-COC,40
WO-BPO6-6-2-Production-stage1,BPO6-6-2-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,In Progress,F-1-S4,S4,PR-7-DIE,40
WO-BPO6-6-2-Production-stage1,BPO6-6-2-Production-stage1-P1003-F-1-S4,Production-stage1,Tablet compression,P1003,Tablet presses,A39,Completed,F-1-S4,S4,PR-5-TAC,40
WO-BPO6-6-2-Production-stage1,BPO6-6-2-Production-stage1-P1003-F-1-S4,Production-stage1,Blending,P1003,Blenders,,Cancelled,F-1-S4,S4,PR-4-BLB,40
WO-BPO6-6-2-Production-stage2,BPO6-6-2-Production-stage2-P1003-F-1-S4,Production-stage2,Sterilization,P1003,Sterilizers,A43,On Hold,F-1-S4,S4,PR-5-STS,40
WO-BPO6-6-2-Production-stage2,BPO6-6-2-Production-stage2-P1003-F-1-S4,Production-stage2,Filtration,P1003,Filtration machines,A44,On Hold,F-1-S4,S4,PR-7-FIF,40
WO-BPO6-6-3-Production-stage1,BPO6-6-3-Production-stage1-P1003-F-1-S4,Production-stage1,Tablet compression,P1003,Tablet presses,A39,Planned,F-1-S4,S4,PR-5-TAC,40
WO-BPO6-6-3-Production-stage1,BPO6-6-3-Production-stage1-P1003-F-1-S4,Production-stage1,Mixing ingredients,P1003,Mixers,,On Hold,F-1-S4,S4,PR-1-MII,40
WO-BPO6-6-3-Production-stage1,BPO6-6-3-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,Cancelled,F-1-S4,S4,PR-7-DIE,40
WO-BPO6-6-3-Production-stage2,BPO6-6-3-Production-stage2-P1003-F-1-S4,Production-stage2,Encapsulation,P1003,Encapsulation machines,A42,Completed,F-1-S4,S4,PR-6-ENE,40
WO-BPO6-6-3-Production-stage2,BPO6-6-3-Production-stage2-P1003-F-1-S4,Production-stage2,Coating,P1003,Coating machines,A41,Cancelled,F-1-S4,S4,PR-4-COC,40
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1003-F-1-S4,Production-stage1,Mixing ingredients,P1003,Mixers,,In Progress,F-1-S4,S4,PR-1-MII,40
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,Planned,F-1-S4,S4,PR-7-DIE,40
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1003-F-1-S4,Production-stage1,Extraction equipment,P1003,Extraction equipment,,On Hold,F-1-S4,S4,PR-8-EXE,40
WO-BPO6-6-4-Production-stage2,BPO6-6-4-Production-stage2-P1003-F-1-S4,Production-stage2,Tanks,P1003,Tanks,A46,Planned,F-1-S4,S4,PR-2-TAT,40
WO-BPO6-6-4-Production-stage2,BPO6-6-4-Production-stage2-P1003-F-1-S4,Production-stage2,Capsule filling,P1003,Capsule fillers,A40,On Hold,F-1-S4,S4,PR-3-CAF,40
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1003-F-1-S4,Production-stage1,Blending,P1003,Blenders,,Cancelled,F-1-S4,S4,PR-4-BLB,40
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,Cancelled,F-1-S4,S4,PR-7-DIE,40
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1003-F-1-S4,Production-stage1,Milling,P1003,Mills,,Completed,F-1-S4,S4,PR-3-MIM,40
WO-BPO6-6-5-Production-stage2,BPO6-6-5-Production-stage2-P1003-F-1-S4,Production-stage2,Encapsulation,P1003,Encapsulation machines,A42,In Progress,F-1-S4,S4,PR-6-ENE,40
WO-BPO6-6-5-Production-stage2,BPO6-6-5-Production-stage2-P1003-F-1-S4,Production-stage2,Pumps,P1003,Pumps,A45,Completed,F-1-S4,S4,PR-1-PUP,40
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1003-F-1-S4,Production-stage1,Tablet compression,P1003,Tablet presses,A39,On Hold,F-1-S4,S4,PR-5-TAC,40
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,On Hold,F-1-S4,S4,PR-7-DIE,40
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1003-F-1-S4,Production-stage1,Reactors,P1003,Reactors,,In Progress,F-1-S4,S4,PR-6-RER,40
WO-BPO6-6-6-Production-stage2,BPO6-6-6-Production-stage2-P1003-F-1-S4,Production-stage2,Filtration,P1003,Filtration machines,A44,In Progress,F-1-S4,S4,PR-7-FIF,40
WO-BPO6-6-6-Production-stage2,BPO6-6-6-Production-stage2-P1003-F-1-S4,Production-stage2,Coating,P1003,Coating machines,A41,In Progress,F-1-S4,S4,PR-4-COC,40
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,Cancelled,F-1-S4,S4,PR-7-DIE,40
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1003-F-1-S4,Production-stage1,Tablet compression,P1003,Tablet presses,A39,Planned,F-1-S4,S4,PR-5-TAC,40
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1003-F-1-S4,Production-stage1,Extraction equipment,P1003,Extraction equipment,,Completed,F-1-S4,S4,PR-8-EXE,40
WO-BPO6-6-7-Production-stage2,BPO6-6-7-Production-stage2-P1003-F-1-S4,Production-stage2,Filtration,P1003,Filtration machines,A44,Planned,F-1-S4,S4,PR-7-FIF,40
WO-BPO6-6-7-Production-stage2,BPO6-6-7-Production-stage2-P1003-F-1-S4,Production-stage2,Sterilization,P1003,Sterilizers,A43,Cancelled,F-1-S4,S4,PR-5-STS,40
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1003-F-1-S4,Production-stage1,Granulation,P1003,Granulators,,Cancelled,F-1-S4,S4,PR-2-GRG,40
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1003-F-1-S4,Production-stage1,Extraction equipment,P1003,Extraction equipment,,Planned,F-1-S4,S4,PR-8-EXE,40
WO-BPO6-6-8-Production-stage1,BPO6-6-8-Production-stage1-P1003-F-1-S4,Production-stage1,Blending,P1003,Blenders,,Planned,F-1-S4,S4,PR-4-BLB,40
WO-BPO6-6-8-Production-stage2,BPO6-6-8-Production-stage2-P1003-F-1-S4,Production-stage2,Encapsulation,P1003,Encapsulation machines,A42,On Hold,F-1-S4,S4,PR-6-ENE,40
WO-BPO6-6-8-Production-stage2,BPO6-6-8-Production-stage2-P1003-F-1-S4,Production-stage2,Pumps,P1003,Pumps,A45,Cancelled,F-1-S4,S4,PR-1-PUP,40
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1003-F-1-S4,Production-stage1,Granulation,P1003,Granulators,,Completed,F-1-S4,S4,PR-2-GRG,40
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1003-F-1-S4,Production-stage1,Tablet compression,P1003,Tablet presses,A39,Planned,F-1-S4,S4,PR-5-TAC,40
WO-BPO6-6-9-Production-stage1,BPO6-6-9-Production-stage1-P1003-F-1-S4,Production-stage1,Blending,P1003,Blenders,,On Hold,F-1-S4,S4,PR-4-BLB,40
WO-BPO6-6-9-Production-stage2,BPO6-6-9-Production-stage2-P1003-F-1-S4,Production-stage2,Filtration,P1003,Filtration machines,A44,Completed,F-1-S4,S4,PR-7-FIF,40
WO-BPO6-6-9-Production-stage2,BPO6-6-9-Production-stage2-P1003-F-1-S4,Production-stage2,Sterilization,P1003,Sterilizers,A43,Completed,F-1-S4,S4,PR-5-STS,40
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1003-F-1-S4,Production-stage1,Mixing ingredients,P1003,Mixers,,In Progress,F-1-S4,S4,PR-1-MII,40
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,In Progress,F-1-S4,S4,PR-7-DIE,40
WO-BPO6-6-10-Production-stage1,BPO6-6-10-Production-stage1-P1003-F-1-S4,Production-stage1,Tablet compression,P1003,Tablet presses,A39,Completed,F-1-S4,S4,PR-5-TAC,40
WO-BPO6-6-10-Production-stage2,BPO6-6-10-Production-stage2-P1003-F-1-S4,Production-stage2,Pumps,P1003,Pumps,A45,Completed,F-1-S4,S4,PR-1-PUP,40
WO-BPO6-6-10-Production-stage2,BPO6-6-10-Production-stage2-P1003-F-1-S4,Production-stage2,Tanks,P1003,Tanks,A46,Planned,F-1-S4,S4,PR-2-TAT,40
WO-BPO6-6-11-Production-stage1,BPO6-6-11-Production-stage1-P1003-F-1-S4,Production-stage1,Extraction equipment,P1003,Extraction equipment,,Planned,F-1-S4,S4,PR-8-EXE,40
WO-BPO6-6-11-Production-stage1,BPO6-6-11-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,Cancelled,F-1-S4,S4,PR-7-DIE,40
WO-BPO6-6-11-Production-stage1,BPO6-6-11-Production-stage1-P1003-F-1-S4,Production-stage1,Milling,P1003,Mills,,Completed,F-1-S4,S4,PR-3-MIM,40
WO-BPO6-6-11-Production-stage2,BPO6-6-11-Production-stage2-P1003-F-1-S4,Production-stage2,Capsule filling,P1003,Capsule fillers,A40,Cancelled,F-1-S4,S4,PR-3-CAF,40
WO-BPO6-6-11-Production-stage2,BPO6-6-11-Production-stage2-P1003-F-1-S4,Production-stage2,Tanks,P1003,Tanks,A46,In Progress,F-1-S4,S4,PR-2-TAT,40
WO-BPO6-6-12-Production-stage1,BPO6-6-12-Production-stage1-P1003-F-1-S4,Production-stage1,Extraction equipment,P1003,Extraction equipment,,Cancelled,F-1-S4,S4,PR-8-EXE,40
WO-BPO6-6-12-Production-stage1,BPO6-6-12-Production-stage1-P1003-F-1-S4,Production-stage1,Blending,P1003,Blenders,,On Hold,F-1-S4,S4,PR-4-BLB,40
WO-BPO6-6-12-Production-stage1,BPO6-6-12-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,Cancelled,F-1-S4,S4,PR-7-DIE,40
WO-BPO6-6-12-Production-stage2,BPO6-6-12-Production-stage2-P1003-F-1-S4,Production-stage2,Filtration,P1003,Filtration machines,A44,In Progress,F-1-S4,S4,PR-7-FIF,40
WO-BPO6-6-12-Production-stage2,BPO6-6-12-Production-stage2-P1003-F-1-S4,Production-stage2,Pumps,P1003,Pumps,A45,Cancelled,F-1-S4,S4,PR-1-PUP,40
WO-BPO6-6-13-Production-stage1,BPO6-6-13-Production-stage1-P1003-F-1-S4,Production-stage1,Reactors,P1003,Reactors,,On Hold,F-1-S4,S4,PR-6-RER,30
WO-BPO6-6-13-Production-stage1,BPO6-6-13-Production-stage1-P1003-F-1-S4,Production-stage1,Milling,P1003,Mills,,In Progress,F-1-S4,S4,PR-3-MIM,30
WO-BPO6-6-13-Production-stage1,BPO6-6-13-Production-stage1-P1003-F-1-S4,Production-stage1,Distillation equipment,P1003,Distillation equipment,,In Progress,F-1-S4,S4,PR-7-DIE,30
WO-BPO6-6-13-Production-stage2,BPO6-6-13-Production-stage2-P1003-F-1-S4,Production-stage2,Sterilization,P1003,Sterilizers,A43,On Hold,F-1-S4,S4,PR-5-STS,30
WO-BPO6-6-13-Production-stage2,BPO6-6-13-Production-stage2-P1003-F-1-S4,Production-stage2,Tanks,P1003,Tanks,A46,Planned,F-1-S4,S4,PR-2-TAT,30
WO-BPO7-7-1-Production-stage1,BPO7-7-1-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,Cancelled,F-1-S3,S3,PR-4-BLB,50
WO-BPO7-7-1-Production-stage1,BPO7-7-1-Production-stage1-P1005-F-1-S3,Production-stage1,Mixing ingredients,P1005,Mixers,A27,In Progress,F-1-S3,S3,PR-1-MII,50
WO-BPO7-7-1-Production-stage1,BPO7-7-1-Production-stage1-P1005-F-1-S3,Production-stage1,Extraction equipment,P1005,Extraction equipment,A33,Planned,F-1-S3,S3,PR-8-EXE,50
WO-BPO7-7-1-Production-stage2,BPO7-7-1-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,Completed,F-1-S3,S3,PR-1-PUP,50
WO-BPO7-7-1-Production-stage2,BPO7-7-1-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,In Progress,F-1-S3,S3,PR-5-STS,50
WO-BPO7-7-2-Production-stage1,BPO7-7-2-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,Cancelled,F-1-S3,S3,PR-6-RER,50
WO-BPO7-7-2-Production-stage1,BPO7-7-2-Production-stage1-P1005-F-1-S3,Production-stage1,Granulation,P1005,Granulators,A28,On Hold,F-1-S3,S3,PR-2-GRG,50
WO-BPO7-7-2-Production-stage1,BPO7-7-2-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,On Hold,F-1-S3,S3,PR-7-DIE,50
WO-BPO7-7-2-Production-stage2,BPO7-7-2-Production-stage2-P1005-F-1-S3,Production-stage2,Filtration,P1005,Filtration machines,,In Progress,F-1-S3,S3,PR-7-FIF,50
WO-BPO7-7-2-Production-stage2,BPO7-7-2-Production-stage2-P1005-F-1-S3,Production-stage2,Coating,P1005,Coating machines,,Planned,F-1-S3,S3,PR-4-COC,50
