id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1008-F-1-S8,LIMS,Microbiological Testing,PO6,P1008,BPO6-6-3,Incubators,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-1-MIT,70
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1008-F-1-S8,LIMS,Chemical Analysis,PO6,P1008,BPO6-6-3,HPLC,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-2-CHA,70
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1008-F-1-S8,LIMS,Physical Testing,PO6,P1008,BPO6-6-3,Particle Size Analyzers,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:05.940447,F-1-S8,S8,LI-3-PHT,70
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1008-F-1-S8,LIMS,Environmental Monitoring,PO6,P1008,BPO6-6-3,Air Particle Counters,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:05.941448,F-1-S8,S8,LI-4-ENM,70
WO-BPO6-6-3-LIMS,BPO6-6-3-LIMS-P1008-F-1-S8,LIMS,Stability Testing,PO6,P1008,BPO6-6-3,Temperature and Humidity Controllers,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-5-STT,70
WO-BPO6-6-3-Packaging,BPO6-6-3-Packaging-P1008-F-1-S8,Packaging,Packaging machines,PO6,P1008,BPO6-6-3,Packaging Machinery,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-1-PAM,70
WO-BPO6-6-3-Packaging,BPO6-6-3-Packaging-P1008-F-1-S8,Packaging,Labeling machines,PO6,P1008,BPO6-6-3,Label Printers,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-2-LAM,70
WO-BPO6-6-3-Packaging,BPO6-6-3-Packaging-P1008-F-1-S8,Packaging,Inspecting machines,PO6,P1008,BPO6-6-3,Vision Inspection Systems,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-3-INM,70
WO-BPO6-6-3-Packaging,BPO6-6-3-Packaging-P1008-F-1-S8,Packaging,Conveyors,PO6,P1008,BPO6-6-3,Automated Conveyors,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-4-COC,70
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1008-F-1-S8,Production-stage1,Mixing ingredients,PO6,P1008,BPO6-6-4,Mixers,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-1-MII,70
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1008-F-1-S8,Production-stage1,Granulation,PO6,P1008,BPO6-6-4,Granulators,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-2-GRG,70
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1008-F-1-S8,Production-stage1,Milling,PO6,P1008,BPO6-6-4,Mills,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-3-MIM,70
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1008-F-1-S8,Production-stage1,Blending,PO6,P1008,BPO6-6-4,Blenders,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:05.947447,F-1-S8,S8,PR-4-BLB,70
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1008-F-1-S8,Production-stage1,Tablet compression,PO6,P1008,BPO6-6-4,Tablet presses,A91,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-5-TAC,70
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1008-F-1-S8,Production-stage1,Reactors,PO6,P1008,BPO6-6-4,Reactors,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:05.949447,F-1-S8,S8,PR-6-RER,70
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1008-F-1-S8,Production-stage1,Distillation equipment,PO6,P1008,BPO6-6-4,Distillation equipment,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-7-DIE,70
WO-BPO6-6-4-Production-stage1,BPO6-6-4-Production-stage1-P1008-F-1-S8,Production-stage1,Extraction equipment,PO6,P1008,BPO6-6-4,Extraction equipment,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-8-EXE,70
WO-BPO6-6-4-Production-stage2,BPO6-6-4-Production-stage2-P1008-F-1-S8,Production-stage2,Pumps,PO6,P1008,BPO6-6-4,,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-1-PUP,70
WO-BPO6-6-4-Production-stage2,BPO6-6-4-Production-stage2-P1008-F-1-S8,Production-stage2,Tanks,PO6,P1008,BPO6-6-4,,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-2-TAT,70
WO-BPO6-6-4-Production-stage2,BPO6-6-4-Production-stage2-P1008-F-1-S8,Production-stage2,Capsule filling,PO6,P1008,BPO6-6-4,Capsule fillers,A92,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-3-CAF,70
WO-BPO6-6-4-Production-stage2,BPO6-6-4-Production-stage2-P1008-F-1-S8,Production-stage2,Coating,PO6,P1008,BPO6-6-4,Coating machines,A93,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-4-COC,70
WO-BPO6-6-4-Production-stage2,BPO6-6-4-Production-stage2-P1008-F-1-S8,Production-stage2,Sterilization,PO6,P1008,BPO6-6-4,Sterilizers,A95,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-5-STS,70
WO-BPO6-6-4-Production-stage2,BPO6-6-4-Production-stage2-P1008-F-1-S8,Production-stage2,Encapsulation machines,PO6,P1008,BPO6-6-4,,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-6-ENM,70
WO-BPO6-6-4-Production-stage2,BPO6-6-4-Production-stage2-P1008-F-1-S8,Production-stage2,Filtration machines,PO6,P1008,BPO6-6-4,,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-7-FIM,70
WO-BPO6-6-4-Maintenance,BPO6-6-4-Maintenance-P1008-F-1-S8,Maintenance,Equipment pre Check,PO6,P1008,BPO6-6-4,Pre Check,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,MA-1-EQP,70
WO-BPO6-6-4-Maintenance,BPO6-6-4-Maintenance-P1008-F-1-S8,Maintenance,Equipment post Check,PO6,P1008,BPO6-6-4,Post Check,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,MA-2-EQP,70
WO-BPO6-6-4-Cleaning,BPO6-6-4-Cleaning-P1008-F-1-S8,Cleaning,Equipment cleaning,PO6,P1008,BPO6-6-4,Cleaning machines,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,CL-1-EQC,70
WO-BPO6-6-4-QMS,BPO6-6-4-QMS-P1008-F-1-S8,QMS,Calibration,PO6,P1008,BPO6-6-4,Calibrator,A99,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,QM-1-CAC,70
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1008-F-1-S8,LIMS,Microbiological Testing,PO6,P1008,BPO6-6-4,Incubators,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:05.960482,F-1-S8,S8,LI-1-MIT,70
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1008-F-1-S8,LIMS,Chemical Analysis,PO6,P1008,BPO6-6-4,HPLC,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-2-CHA,70
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1008-F-1-S8,LIMS,Physical Testing,PO6,P1008,BPO6-6-4,Particle Size Analyzers,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-3-PHT,70
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1008-F-1-S8,LIMS,Environmental Monitoring,PO6,P1008,BPO6-6-4,Air Particle Counters,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-4-ENM,70
WO-BPO6-6-4-LIMS,BPO6-6-4-LIMS-P1008-F-1-S8,LIMS,Stability Testing,PO6,P1008,BPO6-6-4,Temperature and Humidity Controllers,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-5-STT,70
WO-BPO6-6-4-Packaging,BPO6-6-4-Packaging-P1008-F-1-S8,Packaging,Packaging machines,PO6,P1008,BPO6-6-4,Packaging Machinery,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:05.963754,F-1-S8,S8,PA-1-PAM,70
WO-BPO6-6-4-Packaging,BPO6-6-4-Packaging-P1008-F-1-S8,Packaging,Labeling machines,PO6,P1008,BPO6-6-4,Label Printers,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-2-LAM,70
WO-BPO6-6-4-Packaging,BPO6-6-4-Packaging-P1008-F-1-S8,Packaging,Inspecting machines,PO6,P1008,BPO6-6-4,Vision Inspection Systems,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-3-INM,70
WO-BPO6-6-4-Packaging,BPO6-6-4-Packaging-P1008-F-1-S8,Packaging,Conveyors,PO6,P1008,BPO6-6-4,Automated Conveyors,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-4-COC,70
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1008-F-1-S8,Production-stage1,Mixing ingredients,PO6,P1008,BPO6-6-5,Mixers,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-1-MII,70
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1008-F-1-S8,Production-stage1,Granulation,PO6,P1008,BPO6-6-5,Granulators,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-2-GRG,70
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1008-F-1-S8,Production-stage1,Milling,PO6,P1008,BPO6-6-5,Mills,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-3-MIM,70
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1008-F-1-S8,Production-stage1,Blending,PO6,P1008,BPO6-6-5,Blenders,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:05.968810,F-1-S8,S8,PR-4-BLB,70
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1008-F-1-S8,Production-stage1,Tablet compression,PO6,P1008,BPO6-6-5,Tablet presses,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-5-TAC,70
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1008-F-1-S8,Production-stage1,Reactors,PO6,P1008,BPO6-6-5,Reactors,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-6-RER,70
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1008-F-1-S8,Production-stage1,Distillation equipment,PO6,P1008,BPO6-6-5,Distillation equipment,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-7-DIE,70
WO-BPO6-6-5-Production-stage1,BPO6-6-5-Production-stage1-P1008-F-1-S8,Production-stage1,Extraction equipment,PO6,P1008,BPO6-6-5,Extraction equipment,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-8-EXE,70
WO-BPO6-6-5-Production-stage2,BPO6-6-5-Production-stage2-P1008-F-1-S8,Production-stage2,Pumps,PO6,P1008,BPO6-6-5,,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-1-PUP,70
WO-BPO6-6-5-Production-stage2,BPO6-6-5-Production-stage2-P1008-F-1-S8,Production-stage2,Tanks,PO6,P1008,BPO6-6-5,,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-2-TAT,70
WO-BPO6-6-5-Production-stage2,BPO6-6-5-Production-stage2-P1008-F-1-S8,Production-stage2,Capsule filling,PO6,P1008,BPO6-6-5,Capsule fillers,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-3-CAF,70
WO-BPO6-6-5-Production-stage2,BPO6-6-5-Production-stage2-P1008-F-1-S8,Production-stage2,Coating,PO6,P1008,BPO6-6-5,Coating machines,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-4-COC,70
WO-BPO6-6-5-Production-stage2,BPO6-6-5-Production-stage2-P1008-F-1-S8,Production-stage2,Sterilization,PO6,P1008,BPO6-6-5,Sterilizers,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-5-STS,70
WO-BPO6-6-5-Production-stage2,BPO6-6-5-Production-stage2-P1008-F-1-S8,Production-stage2,Encapsulation machines,PO6,P1008,BPO6-6-5,,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-6-ENM,70
WO-BPO6-6-5-Production-stage2,BPO6-6-5-Production-stage2-P1008-F-1-S8,Production-stage2,Filtration machines,PO6,P1008,BPO6-6-5,,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-7-FIM,70
WO-BPO6-6-5-Maintenance,BPO6-6-5-Maintenance-P1008-F-1-S8,Maintenance,Equipment pre Check,PO6,P1008,BPO6-6-5,Pre Check,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,MA-1-EQP,70
WO-BPO6-6-5-Maintenance,BPO6-6-5-Maintenance-P1008-F-1-S8,Maintenance,Equipment post Check,PO6,P1008,BPO6-6-5,Post Check,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,MA-2-EQP,70
WO-BPO6-6-5-Cleaning,BPO6-6-5-Cleaning-P1008-F-1-S8,Cleaning,Equipment cleaning,PO6,P1008,BPO6-6-5,Cleaning machines,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,CL-1-EQC,70
WO-BPO6-6-5-QMS,BPO6-6-5-QMS-P1008-F-1-S8,QMS,Calibration,PO6,P1008,BPO6-6-5,Calibrator,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,QM-1-CAC,70
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1008-F-1-S8,LIMS,Microbiological Testing,PO6,P1008,BPO6-6-5,Incubators,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-1-MIT,70
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1008-F-1-S8,LIMS,Chemical Analysis,PO6,P1008,BPO6-6-5,HPLC,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-2-CHA,70
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1008-F-1-S8,LIMS,Physical Testing,PO6,P1008,BPO6-6-5,Particle Size Analyzers,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-3-PHT,70
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1008-F-1-S8,LIMS,Environmental Monitoring,PO6,P1008,BPO6-6-5,Air Particle Counters,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-4-ENM,70
WO-BPO6-6-5-LIMS,BPO6-6-5-LIMS-P1008-F-1-S8,LIMS,Stability Testing,PO6,P1008,BPO6-6-5,Temperature and Humidity Controllers,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-5-STT,70
WO-BPO6-6-5-Packaging,BPO6-6-5-Packaging-P1008-F-1-S8,Packaging,Packaging machines,PO6,P1008,BPO6-6-5,Packaging Machinery,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-1-PAM,70
WO-BPO6-6-5-Packaging,BPO6-6-5-Packaging-P1008-F-1-S8,Packaging,Labeling machines,PO6,P1008,BPO6-6-5,Label Printers,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:05.984549,F-1-S8,S8,PA-2-LAM,70
WO-BPO6-6-5-Packaging,BPO6-6-5-Packaging-P1008-F-1-S8,Packaging,Inspecting machines,PO6,P1008,BPO6-6-5,Vision Inspection Systems,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-3-INM,70
WO-BPO6-6-5-Packaging,BPO6-6-5-Packaging-P1008-F-1-S8,Packaging,Conveyors,PO6,P1008,BPO6-6-5,Automated Conveyors,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-4-COC,70
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1008-F-1-S8,Production-stage1,Mixing ingredients,PO6,P1008,BPO6-6-6,Mixers,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:05.986548,F-1-S8,S8,PR-1-MII,70
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1008-F-1-S8,Production-stage1,Granulation,PO6,P1008,BPO6-6-6,Granulators,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:05.987551,F-1-S8,S8,PR-2-GRG,70
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1008-F-1-S8,Production-stage1,Milling,PO6,P1008,BPO6-6-6,Mills,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-3-MIM,70
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1008-F-1-S8,Production-stage1,Blending,PO6,P1008,BPO6-6-6,Blenders,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-4-BLB,70
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1008-F-1-S8,Production-stage1,Tablet compression,PO6,P1008,BPO6-6-6,Tablet presses,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:05.989549,F-1-S8,S8,PR-5-TAC,70
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1008-F-1-S8,Production-stage1,Reactors,PO6,P1008,BPO6-6-6,Reactors,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-6-RER,70
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1008-F-1-S8,Production-stage1,Distillation equipment,PO6,P1008,BPO6-6-6,Distillation equipment,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-7-DIE,70
WO-BPO6-6-6-Production-stage1,BPO6-6-6-Production-stage1-P1008-F-1-S8,Production-stage1,Extraction equipment,PO6,P1008,BPO6-6-6,Extraction equipment,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:05.991554,F-1-S8,S8,PR-8-EXE,70
WO-BPO6-6-6-Production-stage2,BPO6-6-6-Production-stage2-P1008-F-1-S8,Production-stage2,Pumps,PO6,P1008,BPO6-6-6,,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-1-PUP,70
WO-BPO6-6-6-Production-stage2,BPO6-6-6-Production-stage2-P1008-F-1-S8,Production-stage2,Tanks,PO6,P1008,BPO6-6-6,,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-2-TAT,70
WO-BPO6-6-6-Production-stage2,BPO6-6-6-Production-stage2-P1008-F-1-S8,Production-stage2,Capsule filling,PO6,P1008,BPO6-6-6,Capsule fillers,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-3-CAF,70
WO-BPO6-6-6-Production-stage2,BPO6-6-6-Production-stage2-P1008-F-1-S8,Production-stage2,Coating,PO6,P1008,BPO6-6-6,Coating machines,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-4-COC,70
WO-BPO6-6-6-Production-stage2,BPO6-6-6-Production-stage2-P1008-F-1-S8,Production-stage2,Sterilization,PO6,P1008,BPO6-6-6,Sterilizers,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-5-STS,70
WO-BPO6-6-6-Production-stage2,BPO6-6-6-Production-stage2-P1008-F-1-S8,Production-stage2,Encapsulation machines,PO6,P1008,BPO6-6-6,,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:05.995598,F-1-S8,S8,PR-6-ENM,70
WO-BPO6-6-6-Production-stage2,BPO6-6-6-Production-stage2-P1008-F-1-S8,Production-stage2,Filtration machines,PO6,P1008,BPO6-6-6,,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-7-FIM,70
WO-BPO6-6-6-Maintenance,BPO6-6-6-Maintenance-P1008-F-1-S8,Maintenance,Equipment pre Check,PO6,P1008,BPO6-6-6,Pre Check,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,MA-1-EQP,70
WO-BPO6-6-6-Maintenance,BPO6-6-6-Maintenance-P1008-F-1-S8,Maintenance,Equipment post Check,PO6,P1008,BPO6-6-6,Post Check,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,MA-2-EQP,70
WO-BPO6-6-6-Cleaning,BPO6-6-6-Cleaning-P1008-F-1-S8,Cleaning,Equipment cleaning,PO6,P1008,BPO6-6-6,Cleaning machines,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,CL-1-EQC,70
WO-BPO6-6-6-QMS,BPO6-6-6-QMS-P1008-F-1-S8,QMS,Calibration,PO6,P1008,BPO6-6-6,Calibrator,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,QM-1-CAC,70
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1008-F-1-S8,LIMS,Microbiological Testing,PO6,P1008,BPO6-6-6,Incubators,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-1-MIT,70
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1008-F-1-S8,LIMS,Chemical Analysis,PO6,P1008,BPO6-6-6,HPLC,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.000609,F-1-S8,S8,LI-2-CHA,70
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1008-F-1-S8,LIMS,Physical Testing,PO6,P1008,BPO6-6-6,Particle Size Analyzers,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-3-PHT,70
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1008-F-1-S8,LIMS,Environmental Monitoring,PO6,P1008,BPO6-6-6,Air Particle Counters,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-4-ENM,70
WO-BPO6-6-6-LIMS,BPO6-6-6-LIMS-P1008-F-1-S8,LIMS,Stability Testing,PO6,P1008,BPO6-6-6,Temperature and Humidity Controllers,,Completed,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,LI-5-STT,70
WO-BPO6-6-6-Packaging,BPO6-6-6-Packaging-P1008-F-1-S8,Packaging,Packaging machines,PO6,P1008,BPO6-6-6,Packaging Machinery,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-1-PAM,70
WO-BPO6-6-6-Packaging,BPO6-6-6-Packaging-P1008-F-1-S8,Packaging,Labeling machines,PO6,P1008,BPO6-6-6,Label Printers,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.004618,F-1-S8,S8,PA-2-LAM,70
WO-BPO6-6-6-Packaging,BPO6-6-6-Packaging-P1008-F-1-S8,Packaging,Inspecting machines,PO6,P1008,BPO6-6-6,Vision Inspection Systems,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PA-3-INM,70
WO-BPO6-6-6-Packaging,BPO6-6-6-Packaging-P1008-F-1-S8,Packaging,Conveyors,PO6,P1008,BPO6-6-6,Automated Conveyors,,In Progress,2024-05-11 18:12:04.731858,2024-05-14 18:12:06.006145,F-1-S8,S8,PA-4-COC,70
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1008-F-1-S8,Production-stage1,Mixing ingredients,PO6,P1008,BPO6-6-7,Mixers,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-1-MII,70
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1008-F-1-S8,Production-stage1,Granulation,PO6,P1008,BPO6-6-7,Granulators,,Cancelled,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-2-GRG,70
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1008-F-1-S8,Production-stage1,Milling,PO6,P1008,BPO6-6-7,Mills,,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-3-MIM,70
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1008-F-1-S8,Production-stage1,Blending,PO6,P1008,BPO6-6-7,Blenders,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-4-BLB,70
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1008-F-1-S8,Production-stage1,Tablet compression,PO6,P1008,BPO6-6-7,Tablet presses,A91,On Hold,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-5-TAC,70
WO-BPO6-6-7-Production-stage1,BPO6-6-7-Production-stage1-P1008-F-1-S8,Production-stage1,Reactors,PO6,P1008,BPO6-6-7,Reactors,,Planned,2024-05-11 18:12:04.731858,2024-05-11 18:12:04.731858,F-1-S8,S8,PR-6-RER,70
